id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
906,PRESS - Tesla Destination,94574,2,38.488966,-122.450642,2021-03-11 23:22:17+00:00,08/15/2016,J1772 TESLA,0,457,normal,normal,normal,,"('PRESS - Tesla Destination', 2, Point(-122.450642, 38.488966), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'J1772 TESLA', 0, 457, 'normal', 'normal', 'normal'),"
907,Prime Development - DCFC,91710,3,33.9977789,-117.716481,2022-08-05 03:09:27+00:00,07/02/2021,CHADEMO J1772COMBO,0.49,458,normal,normal,normal,,"('Prime Development - DCFC', 3, Point(-117.716481, 33.9977789), '2022-08-05 03:09:27+00:00', '2021-07-02 00:00:00', 'CHADEMO J1772COMBO', 0.49, 458, 'normal', 'normal', 'normal'),"
908,ProjectGreenHome.org,94306,2,37.430039,-122.147944,2022-02-10 21:00:18+00:00,07/19/2019,J1772 NEMA515,0,459,normal,normal,normal,,"('ProjectGreenHome.org', 2, Point(-122.147944, 37.430039), '2022-02-10 21:00:18+00:00', '2019-07-19 00:00:00', 'J1772 NEMA515', 0, 459, 'normal', 'normal', 'normal'),"
909,ProjectGreenHome.org,94306,2,37.430039,-122.147944,2022-02-10 21:00:18+00:00,07/19/2019,J1772 NEMA515,0,459,normal,normal,normal,,"('ProjectGreenHome.org', 2, Point(-122.147944, 37.430039), '2022-02-10 21:00:18+00:00', '2019-07-19 00:00:00', 'J1772 NEMA515', 0, 459, 'normal', 'normal', 'normal'),"
910,ProjectGreenHome.org,94306,2,37.430039,-122.147944,2022-02-10 21:00:18+00:00,07/19/2019,J1772 NEMA515,0,459,normal,normal,normal,,"('ProjectGreenHome.org', 2, Point(-122.147944, 37.430039), '2022-02-10 21:00:18+00:00', '2019-07-19 00:00:00', 'J1772 NEMA515', 0, 459, 'normal', 'normal', 'normal'),"
911,ProjectGreenHome.org,94306,2,37.430039,-122.147944,2022-02-10 21:00:18+00:00,03/19/2013,J1772,0,459,normal,normal,normal,,"('ProjectGreenHome.org', 2, Point(-122.147944, 37.430039), '2022-02-10 21:00:18+00:00', '2013-03-19 00:00:00', 'J1772', 0, 459, 'normal', 'normal', 'normal'),"
912,ProjectGreenHome.org,94306,2,37.430039,-122.147944,2022-02-10 21:00:18+00:00,03/19/2013,J1772,0,459,normal,normal,normal,,"('ProjectGreenHome.org', 2, Point(-122.147944, 37.430039), '2022-02-10 21:00:18+00:00', '2013-03-19 00:00:00', 'J1772', 0, 459, 'normal', 'normal', 'normal'),"
913,ProjectGreenHome.org,94306,2,37.430039,-122.147944,2022-02-10 21:00:18+00:00,03/19/2013,J1772,0,459,normal,normal,normal,,"('ProjectGreenHome.org', 2, Point(-122.147944, 37.430039), '2022-02-10 21:00:18+00:00', '2013-03-19 00:00:00', 'J1772', 0, 459, 'normal', 'normal', 'normal'),"
914,Promenade at Sacramento Gateway - Tesla Supercharger,95834,3,38.6378,-121.497172,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,461,normal,normal,normal,,"('Promenade at Sacramento Gateway - Tesla Supercharger', 3, Point(-121.497172, 38.6378), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 461, 'normal', 'normal', 'normal'),"
915,Promenade at Sacramento Gateway - Tesla Supercharger,95834,3,38.6378,-121.497172,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,461,normal,normal,normal,,"('Promenade at Sacramento Gateway - Tesla Supercharger', 3, Point(-121.497172, 38.6378), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 461, 'normal', 'normal', 'normal'),"
916,Prospectors Plaza - Tesla Supercharger,95667,3,38.709843,-120.842261,2021-11-04 18:37:47+00:00,05/23/2021,TESLA,0.28,462,normal,normal,normal,,"('Prospectors Plaza - Tesla Supercharger', 3, Point(-120.842261, 38.709843), '2021-11-04 18:37:47+00:00', '2021-05-23 00:00:00', 'TESLA', 0.28, 462, 'normal', 'normal', 'normal'),"
917,Prospectors Plaza - Tesla Supercharger,95667,3,38.709843,-120.842261,2021-11-04 18:37:47+00:00,05/23/2021,TESLA,0.28,462,normal,normal,normal,,"('Prospectors Plaza - Tesla Supercharger', 3, Point(-120.842261, 38.709843), '2021-11-04 18:37:47+00:00', '2021-05-23 00:00:00', 'TESLA', 0.28, 462, 'normal', 'normal', 'normal'),"
918,Quixote and Pott Wines - Tesla Destination,94558,2,38.4199,-122.320121,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,463,normal,normal,normal,,"('Quixote and Pott Wines - Tesla Destination', 2, Point(-122.320121, 38.4199), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 463, 'normal', 'normal', 'normal'),"
919,Quixote and Pott Wines - Tesla Destination,94558,2,38.4199,-122.320121,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,463,normal,normal,normal,,"('Quixote and Pott Wines - Tesla Destination', 2, Point(-122.320121, 38.4199), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 463, 'normal', 'normal', 'normal'),"
920,R Street Parking Plaza,95811,2,38.569559,-121.490128,2022-02-10 19:42:29+00:00,06/16/2015,J1772,0,464,normal,normal,normal,,"('R Street Parking Plaza', 2, Point(-121.490128, 38.569559), '2022-02-10 19:42:29+00:00', '2015-06-16 00:00:00', 'J1772', 0, 464, 'normal', 'normal', 'normal'),"
921,Raceway Nissan,92507,2,33.941878,-117.297603,2021-03-11 23:22:17+00:00,03/15/2011,J1772,0,465,normal,normal,normal,,"('Raceway Nissan', 2, Point(-117.297603, 33.941878), '2021-03-11 23:22:17+00:00', '2011-03-15 00:00:00', 'J1772', 0, 465, 'normal', 'normal', 'normal'),"
922,Raceway Nissan,92507,2,33.941878,-117.297603,2021-03-11 23:22:17+00:00,03/15/2011,J1772,0,465,normal,normal,normal,,"('Raceway Nissan', 2, Point(-117.297603, 33.941878), '2021-03-11 23:22:17+00:00', '2011-03-15 00:00:00', 'J1772', 0, 465, 'normal', 'normal', 'normal'),"
923,Raceway Nissan,92507,2,33.941878,-117.297603,2021-03-11 23:22:17+00:00,03/15/2011,J1772,0,465,normal,normal,normal,,"('Raceway Nissan', 2, Point(-117.297603, 33.941878), '2021-03-11 23:22:17+00:00', '2011-03-15 00:00:00', 'J1772', 0, 465, 'normal', 'normal', 'normal'),"
924,Raising Canes - Avalon & Del Amo,90746,2,33.843751,-118.263567,2022-10-05 22:58:01+00:00,04/30/2021,J1772,0.59,466,normal,normal,normal,,"('Raising Canes - Avalon & Del Amo', 2, Point(-118.263567, 33.843751), '2022-10-05 22:58:01+00:00', '2021-04-30 00:00:00', 'J1772', 0.59, 466, 'normal', 'normal', 'normal'),"
925,Raley's - Tesla Supercharger,95822,3,38.533667,-121.496108,2021-11-04 18:37:47+00:00,09/28/2020,TESLA,0.28,467,normal,normal,normal,,"('Raley's - Tesla Supercharger', 3, Point(-121.496108, 38.533667), '2021-11-04 18:37:47+00:00', '2020-09-28 00:00:00', 'TESLA', 0.28, 467, 'normal', 'normal', 'normal'),"
926,Raley's - Tesla Supercharger,95822,3,38.533667,-121.496108,2021-11-04 18:37:47+00:00,09/28/2020,TESLA,0.28,467,normal,normal,normal,,"('Raley's - Tesla Supercharger', 3, Point(-121.496108, 38.533667), '2021-11-04 18:37:47+00:00', '2020-09-28 00:00:00', 'TESLA', 0.28, 467, 'normal', 'normal', 'normal'),"
927,Raley's - Tesla Supercharger,95650,3,38.817467,-121.189455,2021-11-04 18:37:47+00:00,03/29/2021,TESLA,0.28,467,normal,normal,normal,,"('Raley's - Tesla Supercharger', 3, Point(-121.189455, 38.817467), '2021-11-04 18:37:47+00:00', '2021-03-29 00:00:00', 'TESLA', 0.28, 467, 'normal', 'normal', 'normal'),"
928,Raley's - Tesla Supercharger,95650,3,38.817467,-121.189455,2021-11-04 18:37:47+00:00,03/29/2021,TESLA,0.28,467,normal,normal,normal,,"('Raley's - Tesla Supercharger', 3, Point(-121.189455, 38.817467), '2021-11-04 18:37:47+00:00', '2021-03-29 00:00:00', 'TESLA', 0.28, 467, 'normal', 'normal', 'normal'),"
929,Ram's Gate Winery - Tesla Destination,95476,2,38.173182,-122.450688,2021-03-11 23:22:17+00:00,08/01/2015,J1772 TESLA,0,469,normal,normal,normal,,"('Ram's Gate Winery - Tesla Destination', 2, Point(-122.450688, 38.173182), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'J1772 TESLA', 0, 469, 'normal', 'normal', 'normal'),"
930,Ramada Plaza West Hollywood,90069,2,34.088515,-118.378373,2022-10-05 22:57:18+00:00,07/15/2012,J1772,0.59,470,normal,normal,normal,,"('Ramada Plaza West Hollywood', 2, Point(-118.378373, 34.088515), '2022-10-05 22:57:18+00:00', '2012-07-15 00:00:00', 'J1772', 0.59, 470, 'normal', 'normal', 'normal'),"
931,Ramada Plaza West Hollywood,90069,2,34.088515,-118.378373,2022-10-05 22:57:18+00:00,07/15/2012,J1772,0.59,470,normal,normal,normal,,"('Ramada Plaza West Hollywood', 2, Point(-118.378373, 34.088515), '2022-10-05 22:57:18+00:00', '2012-07-15 00:00:00', 'J1772', 0.59, 470, 'normal', 'normal', 'normal'),"
932,Ramada Plaza West Hollywood,90069,2,34.088515,-118.378373,2022-10-05 22:57:18+00:00,07/15/2012,J1772,0.59,470,normal,normal,normal,,"('Ramada Plaza West Hollywood', 2, Point(-118.378373, 34.088515), '2022-10-05 22:57:18+00:00', '2012-07-15 00:00:00', 'J1772', 0.59, 470, 'normal', 'normal', 'normal'),"
933,Rancho Family Medical Center,92592,2,33.480799,-117.103672,2022-09-14 15:49:44+00:00,05/01/2019,J1772,0,471,normal,normal,normal,,"('Rancho Family Medical Center', 2, Point(-117.103672, 33.480799), '2022-09-14 15:49:44+00:00', '2019-05-01 00:00:00', 'J1772', 0, 471, 'normal', 'normal', 'normal'),"
934,Rancho Family Medical Center,92592,2,33.480799,-117.103672,2022-09-14 15:49:44+00:00,05/01/2019,J1772,0,471,normal,normal,normal,,"('Rancho Family Medical Center', 2, Point(-117.103672, 33.480799), '2022-09-14 15:49:44+00:00', '2019-05-01 00:00:00', 'J1772', 0, 471, 'normal', 'normal', 'normal'),"
935,Rancho Los Amigos Hospital,90242,2,33.93015942,-118.1594074,2022-08-10 13:32:10+00:00,08/01/2014,J1772,0.45,472,normal,normal,normal,,"('Rancho Los Amigos Hospital', 2, Point(-118.1594074, 33.93015942), '2022-08-10 13:32:10+00:00', '2014-08-01 00:00:00', 'J1772', 0.45, 472, 'normal', 'normal', 'normal'),"
936,Razzari Nissan,95340,2,37.305891,-120.502428,2021-03-11 23:22:17+00:00,03/15/2011,J1772,0,473,normal,normal,normal,,"('Razzari Nissan', 2, Point(-120.502428, 37.305891), '2021-03-11 23:22:17+00:00', '2011-03-15 00:00:00', 'J1772', 0, 473, 'normal', 'normal', 'normal'),"
937,Red Hawk Casino,95667,2,38.69494,-120.906682,2022-02-10 19:42:29+00:00,04/01/2015,J1772,0,474,normal,normal,normal,,"('Red Hawk Casino', 2, Point(-120.906682, 38.69494), '2022-02-10 19:42:29+00:00', '2015-04-01 00:00:00', 'J1772', 0, 474, 'normal', 'normal', 'normal'),"
938,Red Hawk Casino,95667,2,38.69494,-120.906682,2022-02-10 19:42:29+00:00,04/01/2015,J1772,0,474,normal,normal,normal,,"('Red Hawk Casino', 2, Point(-120.906682, 38.69494), '2022-02-10 19:42:29+00:00', '2015-04-01 00:00:00', 'J1772', 0, 474, 'normal', 'normal', 'normal'),"
939,Red Hawk Casino - Tesla Destination,95667,2,38.694213,-120.908845,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,475,normal,normal,normal,,"('Red Hawk Casino - Tesla Destination', 2, Point(-120.908845, 38.694213), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 475, 'normal', 'normal', 'normal'),"
940,Red Hawk Casino - Tesla Destination,95667,2,38.694213,-120.908845,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,475,normal,normal,normal,,"('Red Hawk Casino - Tesla Destination', 2, Point(-120.908845, 38.694213), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 475, 'normal', 'normal', 'normal'),"
941,Red Hawk Casino - Tesla Destination,95667,2,38.694213,-120.908845,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,475,normal,normal,normal,,"('Red Hawk Casino - Tesla Destination', 2, Point(-120.908845, 38.694213), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 475, 'normal', 'normal', 'normal'),"
942,Renaissance Long Beach Hotel - Tesla Destination,90802,2,33.767531,-118.191749,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,476,normal,normal,normal,,"('Renaissance Long Beach Hotel - Tesla Destination', 2, Point(-118.191749, 33.767531), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 476, 'normal', 'normal', 'normal'),"
943,Renaissance Long Beach Hotel - Tesla Destination,90802,2,33.767531,-118.191749,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,476,normal,normal,normal,,"('Renaissance Long Beach Hotel - Tesla Destination', 2, Point(-118.191749, 33.767531), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 476, 'normal', 'normal', 'normal'),"
944,Renaissance Long Beach Hotel - Tesla Destination,90802,2,33.767531,-118.191749,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,476,normal,normal,normal,,"('Renaissance Long Beach Hotel - Tesla Destination', 2, Point(-118.191749, 33.767531), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 476, 'normal', 'normal', 'normal'),"
945,Renaissance Long Beach Hotel - Tesla Destination,90802,2,33.767531,-118.191749,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,476,normal,normal,normal,,"('Renaissance Long Beach Hotel - Tesla Destination', 2, Point(-118.191749, 33.767531), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 476, 'normal', 'normal', 'normal'),"
946,Renaissance Long Beach Hotel - Tesla Destination,90802,2,33.767531,-118.191749,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,476,normal,normal,normal,,"('Renaissance Long Beach Hotel - Tesla Destination', 2, Point(-118.191749, 33.767531), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 476, 'normal', 'normal', 'normal'),"
947,Residence Inn - Temecula Murrieta,92562,2,33.550431,-117.193826,2022-07-12 20:31:42+00:00,05/01/2019,J1772,0,477,normal,normal,normal,,"('Residence Inn - Temecula Murrieta', 2, Point(-117.193826, 33.550431), '2022-07-12 20:31:42+00:00', '2019-05-01 00:00:00', 'J1772', 0, 477, 'normal', 'normal', 'normal'),"
948,Residence Inn - Temecula Murrieta,92562,2,33.550431,-117.193826,2022-07-12 20:31:42+00:00,05/01/2019,J1772,0,477,normal,normal,normal,,"('Residence Inn - Temecula Murrieta', 2, Point(-117.193826, 33.550431), '2022-07-12 20:31:42+00:00', '2019-05-01 00:00:00', 'J1772', 0, 477, 'normal', 'normal', 'normal'),"
949,Residence Inn by Marriott Rocklin Roseville - Tesla Destination,95667,2,38.793077,-121.297611,2021-03-11 23:22:17+00:00,09/01/2019,TESLA,0,478,normal,normal,normal,,"('Residence Inn by Marriott Rocklin Roseville - Tesla Destination', 2, Point(-121.297611, 38.793077), '2021-03-11 23:22:17+00:00', '2019-09-01 00:00:00', 'TESLA', 0, 478, 'normal', 'normal', 'normal'),"
950,Residence Inn by Marriott Rocklin Roseville - Tesla Destination,95667,2,38.793077,-121.297611,2021-03-11 23:22:17+00:00,09/01/2019,TESLA,0,478,normal,normal,normal,,"('Residence Inn by Marriott Rocklin Roseville - Tesla Destination', 2, Point(-121.297611, 38.793077), '2021-03-11 23:22:17+00:00', '2019-09-01 00:00:00', 'TESLA', 0, 478, 'normal', 'normal', 'normal'),"
951,Residence Inn by Marriott Rocklin Roseville - Tesla Destination,95667,2,38.793077,-121.297611,2021-03-11 23:22:17+00:00,09/01/2019,TESLA,0,478,normal,normal,normal,,"('Residence Inn by Marriott Rocklin Roseville - Tesla Destination', 2, Point(-121.297611, 38.793077), '2021-03-11 23:22:17+00:00', '2019-09-01 00:00:00', 'TESLA', 0, 478, 'normal', 'normal', 'normal'),"
952,Residence Inn by Marriott San Diego Central - Tesla Destination,92111,2,32.83364,-117.143637,2021-03-11 23:22:17+00:00,07/01/2015,J1772 TESLA,0,479,normal,normal,normal,,"('Residence Inn by Marriott San Diego Central - Tesla Destination', 2, Point(-117.143637, 32.83364), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'J1772 TESLA', 0, 479, 'normal', 'normal', 'normal'),"
953,Residence Inn by Marriott San Diego Central - Tesla Destination,92111,2,32.83364,-117.143637,2021-03-11 23:22:17+00:00,07/01/2015,J1772 TESLA,0,479,normal,normal,normal,,"('Residence Inn by Marriott San Diego Central - Tesla Destination', 2, Point(-117.143637, 32.83364), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'J1772 TESLA', 0, 479, 'normal', 'normal', 'normal'),"
954,Residence Inn Los Angeles L.A. Live - Tesla Destination,90015,2,34.045774,-118.265912,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,480,normal,normal,normal,,"('Residence Inn Los Angeles L.A. Live - Tesla Destination', 2, Point(-118.265912, 34.045774), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 480, 'normal', 'normal', 'normal'),"
955,Residence Inn Los Angeles L.A. Live - Tesla Destination,90015,2,34.045774,-118.265912,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,480,normal,normal,normal,,"('Residence Inn Los Angeles L.A. Live - Tesla Destination', 2, Point(-118.265912, 34.045774), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 480, 'normal', 'normal', 'normal'),"
956,Residence Inn Los Angeles L.A. Live - Tesla Destination,90015,2,34.045774,-118.265912,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,480,normal,normal,normal,,"('Residence Inn Los Angeles L.A. Live - Tesla Destination', 2, Point(-118.265912, 34.045774), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 480, 'normal', 'normal', 'normal'),"
957,Residence Inn Los Angeles L.A. Live - Tesla Destination,90015,2,34.045774,-118.265912,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,480,normal,normal,normal,,"('Residence Inn Los Angeles L.A. Live - Tesla Destination', 2, Point(-118.265912, 34.045774), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 480, 'normal', 'normal', 'normal'),"
958,Revel Lodi,95240,2,38.0970271,-121.2659723,2022-10-21 00:32:03+00:00,06/23/2020,J1772,1.25,481,normal,normal,normal,,"('Revel Lodi', 2, Point(-121.2659723, 38.0970271), '2022-10-21 00:32:03+00:00', '2020-06-23 00:00:00', 'J1772', 1.25, 481, 'normal', 'normal', 'normal'),"
959,Revel Lodi,95240,2,38.0970271,-121.2659723,2022-10-21 00:32:03+00:00,06/23/2020,J1772,1.25,481,normal,normal,normal,,"('Revel Lodi', 2, Point(-121.2659723, 38.0970271), '2022-10-21 00:32:03+00:00', '2020-06-23 00:00:00', 'J1772', 1.25, 481, 'normal', 'normal', 'normal'),"
960,Revel Lodi,95240,2,38.0970271,-121.2659723,2022-10-21 00:32:03+00:00,06/23/2020,J1772,1.25,481,normal,normal,normal,,"('Revel Lodi', 2, Point(-121.2659723, 38.0970271), '2022-10-21 00:32:03+00:00', '2020-06-23 00:00:00', 'J1772', 1.25, 481, 'normal', 'normal', 'normal'),"
961,Reynolds Family Winery - Tesla Destination,94558,2,38.355355,-122.286915,2021-03-11 23:22:17+00:00,08/01/2015,TESLA,0,482,normal,normal,normal,,"('Reynolds Family Winery - Tesla Destination', 2, Point(-122.286915, 38.355355), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'TESLA', 0, 482, 'normal', 'normal', 'normal'),"
962,Richmond Bayview Library,94804,2,37.915277,-122.3233809,2022-10-05 22:57:45+00:00,04/27/2021,J1772,0.59,483,normal,normal,normal,,"('Richmond Bayview Library', 2, Point(-122.3233809, 37.915277), '2022-10-05 22:57:45+00:00', '2021-04-27 00:00:00', 'J1772', 0.59, 483, 'normal', 'normal', 'normal'),"
963,Ridge at Creekside,95678,2,38.77028,-121.263355,2022-05-05 20:22:04+00:00,09/01/2019,J1772,0,484,normal,normal,normal,,"('Ridge at Creekside', 2, Point(-121.263355, 38.77028), '2022-05-05 20:22:04+00:00', '2019-09-01 00:00:00', 'J1772', 0, 484, 'normal', 'normal', 'normal'),"
964,Ridge Vineyards - Tesla Destination,95448,2,38.65968,-122.885307,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,485,normal,normal,normal,,"('Ridge Vineyards - Tesla Destination', 2, Point(-122.885307, 38.65968), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 485, 'normal', 'normal', 'normal'),"
965,Ridge Vineyards - Tesla Destination,95448,2,38.65968,-122.885307,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,485,normal,normal,normal,,"('Ridge Vineyards - Tesla Destination', 2, Point(-122.885307, 38.65968), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 485, 'normal', 'normal', 'normal'),"
966,Ridge Vineyards - Tesla Destination,95448,2,38.65968,-122.885307,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,485,normal,normal,normal,,"('Ridge Vineyards - Tesla Destination', 2, Point(-122.885307, 38.65968), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 485, 'normal', 'normal', 'normal'),"
967,Ridge Vineyards - Tesla Destination,95448,2,38.65968,-122.885307,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,485,normal,normal,normal,,"('Ridge Vineyards - Tesla Destination', 2, Point(-122.885307, 38.65968), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 485, 'normal', 'normal', 'normal'),"
968,Ridge Vineyards - Tesla Destination,95448,2,38.65968,-122.885307,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,485,normal,normal,normal,,"('Ridge Vineyards - Tesla Destination', 2, Point(-122.885307, 38.65968), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 485, 'normal', 'normal', 'normal'),"
969,River Rock Casino - Tesla Destination,95441,2,38.694542,-122.856436,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,486,normal,normal,normal,,"('River Rock Casino - Tesla Destination', 2, Point(-122.856436, 38.694542), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 486, 'normal', 'normal', 'normal'),"
970,River Terrace Inn - Tesla Destination,94559,2,38.305082,-122.283296,2021-03-11 23:22:17+00:00,08/01/2015,J1772 TESLA,0,487,normal,normal,normal,,"('River Terrace Inn - Tesla Destination', 2, Point(-122.283296, 38.305082), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'J1772 TESLA', 0, 487, 'normal', 'normal', 'normal'),"
